"Date & Time","use [kWh]","gen [kWh]","Outlet #1 [kWh]","Outlet #2 [kWh]","Outlet #3 [kWh]","Outlet #4 [kWh]","Solar Power [kWh]","Generator Power [kWh]","Grid Power [kWh]","DC Outlets [kWh]","Battery Voltage [Vs]","AC Voltage [Vs]","AC Frequency [Hzs]","Ap Grid [kWh]","out4ap [kWh]","out3ap [kWh]","out2ap [kWh]","out1ap [kWh]"
2014-07-10 00:00:00,149.826330556,744.671619167,429.319341667,32.890198056,242.398938056,165.417761667,744.671619167,142.590993056,7.235337500,-269.692237500,970982465404.000040000,5560095772604.999500000,3381262972200.999800000,-52.923891667,59.291457500,182.125496111,-143.636292500,363.205394167
2014-07-09 00:00:00,149.829115278,741.769401111,429.302872500,32.737898056,241.024906111,164.591665278,741.769401111,142.594225833,7.234889444,-268.791167778,968683627246.999970000,5540193721818.000000000,3376942534078.999700000,-52.917197778,58.468325278,180.764401389,-143.770210556,363.212289167
2014-07-08 00:00:00,149.830969722,739.102581389,428.172149444,32.436321111,241.006016667,163.810321944,739.102581389,142.597115833,7.233853889,-267.908625556,966374853268.000000000,5520286658776.999700000,3372622099465.000000000,-52.911052500,57.687513611,180.765521111,-144.054602778,362.100721667
2014-07-07 00:00:00,149.833638611,734.682458056,428.151241389,31.715119722,239.246253889,163.276731111,734.682458056,142.600583611,7.233055000,-267.014864722,964052546340.999960000,5500381785504.000100000,3368288508493.000200000,-52.904518889,57.154710833,179.021433611,-144.762246111,362.104071667
2014-07-06 00:00:00,149.834680000,732.196458056,428.134000000,31.694139444,239.227380278,161.782500000,732.196458056,142.603136667,7.231543333,-266.105127222,961737811733.000040000,5480470216607.999800000,3363968073621.000000000,-52.898484722,55.660778611,179.023127222,-144.764129722,362.110574444
2014-07-05 00:00:00,149.836171667,727.993774167,426.648045000,31.671544444,239.206849722,160.490334167,727.993774167,142.606768056,7.229403611,-265.205933889,959409697296.999930000,5460557939810.999600000,3359647636373.999700000,-52.892180000,54.368730833,179.024812500,-144.765127500,360.636671111
2014-07-04 00:00:00,149.838337778,724.055436111,426.631888611,31.652442778,236.777013611,159.588349444,724.055436111,142.610268611,7.228069167,-264.303626667,957089397949.000000000,5440648323619.999800000,3355327200304.999900000,-52.885610278,53.470288611,176.605868889,-144.762626667,360.645654167
2014-07-03 00:00:00,149.839718889,719.921341111,426.613970556,31.631452222,235.170421111,158.704963611,719.921341111,142.613451389,7.226267500,-263.398323056,954754518453.000060000,5420739820185.999800000,3351006764804.999800000,-52.879960000,52.587305556,175.006778889,-144.761613889,360.653445278
2014-07-02 00:00:00,149.841115556,717.740473056,426.595549722,31.610139722,233.289487500,157.918178889,717.740473056,142.616709444,7.224406111,-262.493229722,952424973987.999910000,5400827537012.000000000,3346686329038.000100000,-52.873539722,51.804091667,173.139968611,-144.759968056,360.661325000
2014-07-01 00:00:00,149.843763056,716.711154167,426.580480000,31.592533611,232.419138056,157.224364167,716.711154167,142.620717500,7.223045556,-261.609119444,950036140579.000110000,5384921419995.000300000,3337986711141.999900000,-52.551372222,51.121508333,172.309111667,-144.759903611,360.668989722
2014-06-30 00:00:00,149.848761667,712.680086944,425.754158056,31.579204167,229.031536111,156.644295556,712.680086944,142.626292222,7.222469444,-260.983751667,947691345830.999970000,5369271800776.000000000,3329614254671.999800000,-52.082745833,50.554568333,168.965972500,-144.755247778,359.859415556
2014-06-29 00:00:00,149.850809722,709.283805833,424.943499722,31.558366944,229.013153333,156.291116389,709.283805833,142.629031667,7.221778056,-260.276571944,945359989074.000000000,5349358696660.000000000,3325291924671.999800000,-52.076423889,50.216824167,168.967103611,-144.757709444,359.058230833
2014-06-28 00:00:00,149.850802222,705.355017222,424.668385278,31.535093056,228.992801389,156.112564444,705.355017222,142.630987778,7.219814444,-259.412056944,943047591785.000080000,5329440068992.999700000,3320971501797.999700000,-52.070759444,50.069309167,168.967880833,-144.761162500,358.790630278
2014-06-27 00:00:00,149.853539722,701.045908611,424.192241667,31.517057222,225.349780000,155.690558333,701.045908611,142.634757222,7.218782500,-258.541232778,940771201991.999980000,5309529628658.999800000,3316651074510.999900000,-52.063989444,49.647865833,165.332691389,-144.756906389,358.327222500
2014-06-26 00:00:00,149.856880278,697.123815000,423.398590556,31.498620556,223.038154167,155.187495556,697.123815000,142.638969444,7.217910833,-257.649296389,938479198391.999950000,5293934739733.999900000,3308774501327.000200000,-51.554055833,49.153647500,163.123591944,-144.759047222,357.537239722
2014-06-25 00:00:00,149.859243056,692.962136389,423.296069722,30.537351111,220.648246389,154.625728889,692.962136389,142.642357500,7.216885556,-256.778563611,936221407478.000040000,5274037343647.999700000,3304454068338.999700000,-51.546741389,48.597330833,160.748353333,-145.709032778,357.453293611
2014-06-24 00:00:00,149.861461389,689.643880556,421.064708056,29.709684722,219.491971111,154.177346667,689.643880556,142.646281667,7.215179722,-255.900166389,933946562104.000090000,5255811416072.999800000,3298594129646.000200000,-51.403446667,48.156010278,159.617690000,-146.512088333,355.234358333
2014-06-23 00:00:00,149.867144722,685.176533889,420.410154722,28.437915833,216.378941111,153.856038056,685.176533889,142.653411944,7.213732778,-255.078221111,931649141289.999960000,5235903844042.999700000,3294273695130.000100000,-51.393842778,47.845826111,156.519216944,-147.776537778,354.608335833
2014-06-22 00:00:00,149.873708889,682.932471667,420.391710833,28.224314444,216.359621944,153.840156944,682.932471667,142.660392500,7.213316389,-254.289718611,929320469437.999960000,5215992288252.000200000,3289953258425.999800000,-51.384667778,47.865886389,156.523429167,-147.980388889,354.616872500
2014-06-21 00:00:00,149.878477500,679.830669444,420.370821944,28.113435278,216.133999444,153.827529722,679.830669444,142.666885278,7.211592222,-253.497111389,927008065720.999950000,5196085223598.999900000,3285632821425.999900000,-51.375557500,47.895023889,156.322911111,-148.077601389,354.624950556
2014-06-20 00:00:00,149.888035278,678.725808611,415.138743333,28.004984444,216.119256944,153.800154167,678.725808611,142.676811389,7.211223889,-252.704599167,924665179986.000060000,5180124114865.999800000,3277761996225.000000000,-50.967710833,47.904653056,156.327191111,-148.177115278,349.405953611
2014-06-19 00:00:00,149.895453333,676.356278889,415.126305278,26.895686389,213.646270000,153.506787778,676.356278889,142.685022500,7.210430833,-251.925361389,922355513674.000020000,5165788815911.999900000,3268425651406.000200000,-50.411706389,47.630651667,153.867340833,-149.276603611,349.420419722
2014-06-18 00:00:00,149.902976389,671.609375833,412.266631667,25.925021389,211.475208056,153.034043611,671.609375833,142.693407778,7.209568611,-251.151900000,920065059637.000080000,5145890426493.999900000,3264105231093.000100000,-50.400458611,47.159064444,151.712799444,-150.235218611,346.572646389
2014-06-17 00:00:00,149.908928889,667.059230833,412.248659167,24.829935833,209.494323056,152.819060833,667.059230833,142.700442500,7.208486389,-250.360048333,917741028115.000000000,5125985579097.999900000,3259784808276.000000000,-50.389915833,46.961398889,149.747306111,-151.321790278,346.586041944
2014-06-16 00:00:00,149.914084722,664.087980278,412.232758333,23.701710278,207.350350000,152.507310000,664.087980278,142.706450000,7.207634722,-249.505324444,915426188805.999990000,5106080656054.999800000,3255464383820.000200000,-50.380668333,46.659536111,147.617894167,-152.446834167,346.599025278
2014-06-15 00:00:00,149.918886944,660.942253333,411.127703889,23.508362500,207.331327500,152.318096111,660.942253333,142.712038889,7.206848056,-248.652385278,913078405044.000020000,5086168270350.000200000,3251143960188.000200000,-50.372490000,46.498309722,147.621184722,-152.638536111,345.511232222
2014-06-14 00:00:00,149.922344722,658.699763611,409.308594722,23.418443889,207.308910000,152.237896667,658.699763611,142.717934722,7.204410000,-247.806958611,910742347837.999930000,5066248045630.999800000,3246823539286.000100000,-50.363955833,46.439753333,147.623711111,-152.711447778,343.708806944
2014-06-13 00:00:00,149.927824167,657.005472222,409.296271389,22.383145000,205.718032778,152.134316111,657.005472222,142.724179167,7.203645000,-246.904014722,908357605074.000000000,5050835003920.000100000,3236903142739.999800000,-50.144936944,46.352850556,146.043911944,-153.737102778,343.722275278
2014-06-12 00:00:00,149.934316944,653.366655833,406.074632222,21.613279722,204.751829722,151.848422500,653.366655833,142.731647500,7.202669444,-246.042106667,906018631838.999980000,5036325384272.999700000,3226878228472.999900000,-49.672675556,46.092151667,145.091129722,-154.500137778,340.513469167
2014-06-11 00:00:00,149.939814167,649.727498889,406.058841667,20.553310833,203.711228333,151.531915278,649.727498889,142.737589167,7.202225000,-245.191371111,903678339054.999940000,5016410794010.999700000,3222557791284.999800000,-49.663772222,45.796053611,144.063997778,-155.558177222,340.525291389
2014-06-10 00:00:00,149.945719722,646.847958333,406.044734444,19.945091389,201.920656944,150.941524722,646.847958333,142.744306944,7.201412778,-244.329440556,901324042256.999960000,4998839020881.999700000,3215683117185.999700000,-49.551751111,45.215760833,142.287863889,-156.160790556,340.537580833
2014-06-09 00:00:00,149.950170556,645.990655278,406.028957500,19.802905833,201.903938611,150.804188333,645.990655278,142.749806389,7.200364167,-243.470331944,898968349045.000070000,4982073093592.000000000,3207845879865.999800000,-49.358850556,45.099398889,142.290188889,-156.275438889,340.545454722
2014-06-08 00:00:00,149.954398889,644.328237778,405.210698056,19.644945833,201.884235556,150.696205833,644.328237778,142.755277222,7.199121667,-242.617893333,896644142146.999950000,4962161348780.000200000,3203525442748.000000000,-49.350203889,45.025907778,142.293579444,-156.428436389,339.748168889
2014-06-07 00:00:00,149.958193611,641.909074167,405.192811944,19.571675278,201.865249167,150.504596667,641.909074167,142.760160556,7.198033056,-241.765200278,894303685714.999910000,4942246728058.000200000,3199205008798.999700000,-49.342564444,44.871906111,142.296614444,-156.496463611,339.755554167
2014-06-06 00:00:00,149.962233611,638.006527500,405.174907500,19.504947778,201.846090833,150.260172500,638.006527500,142.765000833,7.197232778,-240.911704722,891974448325.000040000,4922334508759.999800000,3194884550631.999900000,-49.334741111,44.645426111,142.299076944,-156.554978611,339.762405833
2014-06-05 00:00:00,149.965954722,633.262620833,404.618862500,18.516553333,200.764248889,149.779444167,633.262620833,142.770570000,7.195384722,-240.036217500,889671951962.000130000,4902436942293.999700000,3190564115824.999800000,-49.326059722,44.177196111,141.238275278,-157.540013889,339.231964444
2014-06-04 00:00:00,149.970862500,629.982703333,403.390825278,18.397812222,196.601633889,149.640945833,629.982703333,142.777176111,7.193686389,-239.142502778,887387531571.999900000,4884594013474.000000000,3184179915605.999800000,-49.242605000,44.057194167,137.082887778,-157.650840556,338.024307500
2014-06-03 00:00:00,149.974481111,626.880077778,403.371789167,18.298120556,195.172105278,149.204879167,626.880077778,142.782688333,7.191792778,-238.268428889,885059810625.000000000,4864689818352.000100000,3179848122362.999900000,-49.233588333,43.634194167,135.663513056,-157.736453889,338.033913611
2014-06-02 00:00:00,149.979373611,622.173847222,403.354741111,17.069040833,191.731426944,149.032349722,622.173847222,142.789289167,7.190084444,-237.361952222,882732889751.000040000,4844772297937.999900000,3175527700706.999800000,-49.224166389,43.477325556,132.237061944,-158.964257222,338.048656111
2014-06-01 00:00:00,149.983988889,620.117011944,403.336735000,16.963399722,191.711996667,149.023198611,620.117011944,142.795111111,7.188877778,-236.426293056,880374520014.999980000,4826320359047.999900000,3170197828730.999800000,-48.771050278,43.511730833,132.239648333,-159.067155278,338.057006944
2014-05-31 00:00:00,149.990447500,616.506032778,401.668863056,16.845894167,191.699208333,149.016689444,616.506032778,142.802106667,7.188340833,-235.573020278,878107293322.999950000,4811937192153.000200000,3161526298636.999700000,-47.583560833,43.543522222,132.244071667,-159.182923611,336.393731389
2014-05-30 00:00:00,149.996543611,612.200121389,397.778088611,16.643411667,187.902928056,148.998309167,612.200121389,142.809561111,7.186982500,-234.651384444,875885681320.000050000,4792430847178.000200000,3156909793443.999800000,-47.529333889,43.565041667,128.484516667,-159.372490278,332.512008611
2014-05-29 00:00:00,150.001229722,608.893233056,395.835821944,16.616074722,185.819850833,148.989559444,608.893233056,142.815942778,7.185286944,-233.713295278,873612960345.999950000,4774158816322.000000000,3151174331492.000200000,-47.379634444,43.597892222,126.431498056,-159.379130833,330.586048889
2014-05-28 00:00:00,150.006643611,603.875287778,392.757187222,15.403324444,182.588749444,148.953236944,603.875287778,142.823107222,7.183536389,-232.767896389,871350696945.999860000,4754254427070.000100000,3146853898093.000000000,-47.369492778,43.583531111,123.213466111,-160.580817778,327.517899444
2014-05-27 00:00:00,150.011673611,601.686741667,391.026570278,15.233858611,181.693711111,148.887338611,601.686741667,142.829356389,7.182317222,-231.820411389,869024040546.999930000,4736534759133.999900000,3140460689542.000200000,-47.177478056,43.542585278,122.390683611,-160.723433611,325.804852222
2014-05-26 00:00:00,150.017152778,598.481899167,390.980367500,14.140421389,178.896281111,148.872048056,598.481899167,142.835880278,7.181272500,-230.885844722,866717571766.000030000,4716625510375.000200000,3136140252631.000200000,-47.168186667,43.561282778,119.608663333,-161.807306111,325.787079444
2014-05-25 00:00:00,150.020803333,596.688770000,390.961259722,14.117016667,178.876509722,148.862513056,596.688770000,142.840711667,7.180091667,-229.940939444,864376275306.999920000,4696712033819.000100000,3131819819293.000100000,-47.159795556,43.593868056,119.611524444,-161.810098056,325.793481111
2014-05-24 00:00:00,150.025066111,594.260671389,390.941795833,14.086150556,178.856367222,148.851265556,594.260671389,142.846231944,7.178834167,-228.990478611,862040452141.999950000,4676803551169.999800000,3127499384218.999700000,-47.152001389,43.622004167,119.614355833,-161.822886944,325.799845833
2014-05-23 00:00:00,150.030211111,591.401513611,389.129107500,13.168033056,177.302036111,148.813286111,591.401513611,142.852541944,7.177669167,-228.073487500,859714207911.000010000,4658923486389.999900000,3120888670796.999900000,-46.963535556,43.606662222,118.076574444,-162.727627222,324.004268056
2014-05-22 00:00:00,150.036830278,586.715210000,388.097463333,12.119093889,175.655858889,148.775855278,586.715210000,142.860055278,7.176775000,-227.112071944,857357281154.000040000,4642916890220.999700000,3113053678871.999900000,-46.382220833,43.594553056,116.442283056,-163.766072222,322.990110833
2014-05-21 00:00:00,150.042144722,581.954528889,385.748623889,11.088932500,174.307795278,148.743964167,581.954528889,142.867221389,7.174923333,-226.172038889,855091638356.000060000,4629325982304.999800000,3102115670795.000100000,-45.767431667,43.588413611,115.105651111,-164.788326667,320.651971389
2014-05-20 00:00:00,150.046862500,576.564844722,382.571006944,11.067155833,171.766893333,148.724743333,576.564844722,142.873390833,7.173471667,-225.242052500,852852820407.999990000,4609424066180.999800000,3097795233389.999800000,-45.757683056,43.604698889,112.581763889,-164.784636944,317.486006944
2014-05-19 00:00:00,150.051325556,571.419144444,381.691475556,10.737057500,168.752593333,148.671286944,571.419144444,142.879419722,7.171905833,-224.322984444,850585619236.999980000,4589521174222.999800000,3093474797085.999800000,-45.748797500,43.567255278,109.578228611,-165.092186944,316.630639722
2014-05-18 00:00:00,150.053752778,566.038416944,381.670632222,10.713874167,166.337319722,148.640410556,566.038416944,142.884565556,7.169187222,-223.398143889,848314558452.999940000,4569621155658.000100000,3089154362261.999800000,-45.739740833,43.566183611,107.162955000,-165.089897500,316.639026667
2014-05-17 00:00:00,150.057440000,560.879431111,381.651894722,10.691869722,163.908877500,148.581490833,560.879431111,142.889700833,7.167739167,-222.477437778,846065663647.000070000,4549713539394.999700000,3084833925641.000200000,-45.731000278,43.533866667,104.744253889,-165.088221389,316.648030833
2014-05-16 00:00:00,150.062840556,556.388271389,380.554817778,10.036941111,156.830035278,148.561403056,556.388271389,142.897128889,7.165711667,-221.525149722,843833681473.999970000,4529920437922.999800000,3080413194070.000000000,-45.717048611,43.540958333,97.678772500,-165.723520000,315.579376111
2014-05-15 00:00:00,150.072435556,552.029139444,378.872219722,8.785100278,148.741509167,148.524146944,552.029139444,142.907261944,7.165173611,-220.565689722,841495058988.000030000,4514423942572.000000000,3071994445928.999700000,-45.181393611,43.524568333,89.632451944,-166.965213611,313.922528889
2014-05-14 00:00:00,150.079945556,546.752241389,377.387918889,7.937068056,142.301363611,148.512870000,546.752241389,142.916178333,7.163767222,-219.614697778,839184798042.000050000,4501962462203.999700000,3060297985157.999900000,-44.312172778,43.546197500,83.210491667,-167.791821667,312.454472778
2014-05-13 00:00:00,150.084977500,545.532887500,375.511036111,7.858233056,139.688014167,148.414663333,545.532887500,142.922258889,7.162718611,-218.678585556,836834533427.999970000,4490781642490.000100000,3048895858514.000100000,-43.344992500,43.480502222,80.975534167,-167.825376944,310.588009722
2014-05-12 00:00:00,143.883163333,541.699672222,375.479664167,7.227628056,133.821708056,148.266420278,541.699672222,136.756038889,7.127124444,-217.798987778,834537065660.000080000,4480604632978.000000000,3036444039628.000200000,-42.456450556,43.356876944,75.239951667,-168.420018333,310.575133889
2014-05-11 00:00:00,143.887852778,536.660831944,373.570517500,7.162464167,132.222725278,147.925764167,536.660831944,136.761691944,7.126160833,-216.965983611,832317237305.000060000,4460701956886.000000000,3032123604192.000000000,-42.447496667,43.034713889,73.651905556,-168.477332500,308.676306944
2014-05-10 00:00:00,143.892478889,533.253414722,369.612465833,7.047248333,130.657770278,147.560295278,533.253414722,136.767547778,7.124931111,-216.139270556,830095852695.999970000,4440800171302.000200000,3027803168537.999900000,-42.437645833,42.681439167,72.095673889,-168.583188333,304.718255278
2014-05-09 00:00:00,143.898093889,529.094653333,367.761198056,6.995505833,129.506415833,147.408582778,529.094653333,136.773896111,7.124197778,-215.276420833,827825974981.999990000,4427917722454.000100000,3017324439196.000000000,-41.726720000,42.553399444,71.078946111,-168.609039444,302.876179167
2014-05-08 00:00:00,143.902262500,524.669245833,366.517041111,6.601975000,126.761421389,146.952308056,524.669245833,136.779955278,7.122307222,-214.446665278,825623023243.000030000,4409169120985.000100000,3011963597743.999900000,-41.616286667,42.119477778,68.342103333,-168.987124167,301.649652778
2014-05-07 00:00:00,143.907521111,521.086521111,364.106905000,6.534121667,124.289399722,146.305526111,521.086521111,136.786750278,7.120770833,-213.622636111,823412582075.000040000,4390320702940.000200000,3006562705652.999800000,-41.533809722,41.485053889,65.881135556,-169.045747778,299.247717500
2014-05-06 00:00:00,143.912587222,516.270116389,360.466088889,6.002508889,122.656462222,145.847501389,516.270116389,136.793015833,7.119571389,-212.768166389,821173642606.000060000,4370420902616.999700000,3002242270676.000100000,-41.523248889,41.034215556,64.267630833,-169.570713611,295.612084444
2014-05-05 00:00:00,143.918709444,512.926091667,355.948825556,5.608759722,120.262918056,145.627534167,512.926091667,136.800525833,7.118183611,-211.851948056,818910352689.999930000,4350515053744.000100000,2997921837452.999900000,-41.512940556,40.817646944,61.885528333,-169.952979167,291.094821111
2014-05-04 00:00:00,143.923960833,508.097331389,352.063394722,5.586647500,119.748580278,145.563289167,508.097331389,136.807322222,7.116638611,-210.911653889,816579523143.000000000,4330608474286.999700000,2993601415213.000100000,-41.503560556,40.759498889,61.388629167,-169.951678889,287.209390278
2014-05-03 00:00:00,143.929754444,505.817521111,348.616726667,5.236765833,119.726099722,145.517998611,505.817521111,136.815300278,7.114454167,-209.963751111,814216002355.000010000,4314070118533.999900000,2986771411363.000200000,-40.527536111,40.731825000,61.404319722,-170.285029167,283.765282222
2014-05-02 00:00:00,143.936933056,502.475656389,345.585633889,5.175997222,118.063199444,145.166750833,502.475656389,136.823420000,7.113513056,-209.128110000,811954876751.000040000,4300194663050.000000000,2977234705745.000200000,-39.344349444,40.395065556,59.777466111,-170.341553333,280.737107778
2014-05-01 00:00:00,143.941109167,498.114465000,341.866163889,5.110858056,118.043108611,145.017208333,498.114465000,136.829076389,7.112032778,-208.266726667,809705712483.000040000,4280291599083.999900000,2972914270142.999800000,-39.335364722,40.246800000,59.781708333,-170.397225833,277.017637778
2014-04-30 00:00:00,143.945607778,494.843684444,337.710915556,5.081010000,118.023219167,144.920031111,494.843684444,136.834555000,7.111052778,-207.385480833,807449454618.999950000,4260382745501.000200000,2968593834042.000100000,-39.326759722,40.161498611,59.785959167,-170.406958333,272.862389444
2014-04-29 00:00:00,143.949268333,489.997003333,333.761410556,5.046275278,117.878985833,144.897088056,489.997003333,136.840567222,7.108701111,-206.507785833,805167499031.999940000,4240473263226.000000000,2964273400641.000200000,-39.317718056,40.170283056,59.666936389,-170.419612222,268.912884444
2014-04-28 00:00:00,143.954036667,486.072641111,329.461744167,4.992358056,116.929151944,144.886072500,486.072641111,136.846990556,7.107046111,-205.611418611,802886127713.999980000,4220557169911.999700000,2959952963241.000100000,-39.308343611,40.203127778,58.738071389,-170.458857778,264.613242222
2014-04-27 00:00:00,143.958074167,481.598336944,327.147857500,4.966828056,116.907916667,144.868841944,481.598336944,136.852619444,7.105454722,-204.706691944,800557114363.000030000,4200639236123.999900000,2955632527863.000000000,-39.300388889,40.219983333,58.741136389,-170.461368333,262.307149167
2014-04-26 00:00:00,143.960423333,476.957191389,327.126928056,4.926796389,116.516480556,144.847201667,476.957191389,136.857052778,7.103370556,-203.794651667,798246269003.000020000,4180725468942.999800000,2951312095126.000000000,-39.292760278,40.234590556,58.368457222,-170.480907778,262.313981944
2014-04-25 00:00:00,143.962993611,472.347825833,327.074451111,4.872931944,116.047889167,144.471265000,472.347825833,136.861834167,7.101159444,-202.891460278,795965411782.999990000,4160820709700.000200000,2946991660841.000000000,-39.284414167,39.864188611,57.919239722,-170.520145556,262.281656667
2014-04-24 00:00:00,143.967876667,466.918556667,323.945691944,4.813856389,115.526976111,143.047438333,466.918556667,136.868576111,7.099300556,-201.986024722,793707997284.000030000,4140912329237.999900000,2942671226888.999900000,-39.275270556,38.455241389,57.419306111,-170.566382778,259.155156944
2014-04-23 00:00:00,143.972831667,461.722034167,322.025120833,4.755737778,114.271806389,141.661736389,461.722034167,136.874948056,7.097883611,-201.080853611,791440950366.999980000,4121005961614.999700000,2938350793583.999800000,-39.266007500,37.080141111,56.183699444,-170.608576111,257.236181667
2014-04-22 00:00:00,143.977373889,458.390033056,320.869387222,4.694002778,111.886623611,140.167891389,458.390033056,136.881346667,7.096027222,-200.175537500,789166207240.999930000,4101098529178.000000000,2934030358791.000200000,-39.256446667,35.595931389,53.816265000,-170.657234444,256.093288889
2014-04-21 00:00:00,143.979712500,453.176211111,320.725305833,4.668346667,111.864810278,139.201280000,453.176211111,136.886147778,7.093564722,-199.262520556,786849521664.000030000,4081181417483.000100000,2929709924635.999700000,-39.248451111,34.645857222,53.820471389,-170.659112778,255.953586667
2014-04-20 00:00:00,143.982915000,448.036375556,320.634287222,4.644186667,111.844827778,137.876014722,448.036375556,136.891179444,7.091735556,-198.361828056,784560549078.999990000,4061269157383.999800000,2925389489605.000000000,-39.240579444,33.330628333,53.825607500,-170.660918333,255.871816667
2014-04-19 00:00:00,143.986791111,442.852274444,320.561329167,4.622032222,111.827113333,136.484753056,442.852274444,136.895756389,7.091034722,-197.476126944,782298488819.999930000,4041363331998.999700000,2921069056841.999800000,-39.232440000,31.950086389,53.831498611,-170.662653333,255.809860278
2014-04-18 00:00:00,143.991008889,438.239285833,318.872071389,4.584524444,111.335938611,134.578272778,438.239285833,136.900836111,7.090172778,-196.590088611,780060381260.999910000,4021458572871.999700000,2916748622789.000200000,-39.223453889,30.062337222,53.358409444,-170.685760000,254.123643333
2014-04-17 00:00:00,143.995162778,432.930290833,318.822364444,4.514346111,110.901814167,131.571149167,432.930290833,136.905888333,7.089274444,-195.706415556,777809783930.000060000,4001549347411.000100000,2912428188888.999800000,-39.214317500,27.055213611,52.945655556,-170.741469167,254.087853333
2014-04-16 00:00:00,143.999531111,427.547922778,318.774816667,4.471106111,109.282739722,129.050138056,427.547922778,136.911785556,7.087745556,-194.809983611,775566018746.999970000,3982550621044.999900000,2907144134416.000200000,-39.145357778,24.547482500,51.345724167,-170.762973611,254.062107222
2014-04-15 00:00:00,144.004009722,423.916483333,318.091651389,4.418886389,108.862920000,126.148715556,423.916483333,136.917393611,7.086616111,-193.900765000,773326001652.000060000,3964804730767.999800000,2900629965958.999900000,-38.994268889,21.655202500,50.949616389,-170.798648611,253.390537778
2014-04-14 00:00:00,144.008778611,418.444138056,317.963778889,4.398767500,105.537132778,123.821817500,418.444138056,136.923703333,7.085075278,-192.998760000,771085079021.000020000,3944890954641.000000000,2896309530544.000200000,-38.984210556,19.343982500,47.640150833,-170.792136944,253.267881667
2014-04-13 00:00:00,144.010894167,414.339600556,317.828610556,4.375033333,105.517325833,121.596680000,414.339600556,136.928078333,7.082815833,-192.086158056,768825465585.999960000,3924978020040.000000000,2891989095192.000200000,-38.975225833,17.129144722,47.645796667,-170.793163889,253.141216944
2014-04-12 00:00:00,138.999192222,408.992117778,317.367509722,4.322990278,99.798648333,120.361110833,408.992117778,131.918029444,7.081162778,-191.244069167,766595912792.000050000,3907236996776.000200000,2886485692544.999700000,-38.809521111,15.924405556,42.006300833,-170.819725278,252.696178056
2014-04-11 00:00:00,139.002855278,404.121003333,317.266016111,4.247786944,98.123798889,118.194565278,404.121003333,131.923949722,7.078905556,-190.449714722,764367420406.000010000,3887328405573.999800000,2882165269764.000100000,-38.800617778,13.762875278,40.348490278,-170.874175000,252.619083889
2014-04-10 00:00:00,139.007753056,397.928418333,314.322263333,4.225804722,94.885907778,117.339314722,397.928418333,131.930746667,7.077006389,-189.503685278,762133776327.000020000,3867422794514.999900000,2877844844225.999700000,-38.790548056,12.922105278,37.117314167,-170.869073889,249.690961667
2014-04-09 00:00:00,139.013801111,391.933007222,314.306945833,4.205234444,92.650968611,114.782927500,391.933007222,131.937493333,7.076307778,-188.573130833,759881843756.000040000,3847513080676.000100000,2873524404099.000000000,-38.780630278,10.368470000,34.898247778,-170.866586944,249.705293333
2014-04-08 00:00:00,139.019511944,386.263993056,312.775755000,4.180733333,90.867831944,111.568993056,386.263993056,131.944342778,7.075169167,-187.636197500,757629135810.000060000,3827612788536.999800000,2869203955493.999700000,-38.770174722,7.160996389,33.134760833,-170.871033889,248.196656667
